repository,status
delta2force/mcvmcomputers,NO_POM
hivemq/hivemq-mqtt-client,NO_POM
mcmrarm/revolution-irc,NO_POM
gavlyukovskiy/spring-boot-data-source-decorator,NO_POM
youlookwhat/byrecyclerview,NO_POM
googlecodelabs/android-room-with-a-view,NO_POM
dkanada/gelli,NO_POM
gantman/jail-monkey,NO_POM
mkulesh/micromathematics,NO_POM
jmonkeyengine/sdk,NO_POM
networknt/light-oauth2,NO_RULE
awslabs/amazon-dynamodb-lock-client,HAS_RULE
r2dbc/r2dbc-spi,NO_RULE
webankfintech/qualitis,NO_POM
mapbox/mapbox-plugins-android,NO_POM
samanzamani/persiandate,NO_POM
cdancy/jenkins-rest,NO_POM
hpi-swa/trufflesqueak,NO_POM
stasdoskalenko/react-native-google-fit,NO_POM
diennea/herddb,NO_RULE
webankfintech/schedulis,NO_RULE
eiiches/jackson-jq,NO_RULE
beansoft/react-native-console,NO_POM
osiegmar/logback-gelf,NO_POM
chromiumembedded/java-cef,NO_POM
cloudfoundry-incubator/credhub,NO_POM
paulcwarren/spring-content,NO_RULE
baumblatt/capacitor-firebase-auth,NO_POM
mockito/shipkit,NO_POM
maruohon/litematica,NO_POM
jsondb/jsondb-core,NO_POM
priteshrnandgaonkar/react-native-call-detection,NO_POM
seaseltd/rated-ranking-evaluator,NO_RULE
graylog2/graylog-plugin-threatintel,NO_RULE
krlvm/powertunnel-android,NO_POM
talsma-ict/umldoclet,NO_RULE
jhipster/jhipster-online,NO_RULE
qmetry/qaf,NO_RULE
mircokroon/minecraft-world-downloader,NO_RULE
streamthoughts/azkarra-streams,NO_RULE
alipay/rdf-file,NO_RULE
qubole/rubix,NO_RULE
dgraph-io/dgraph4j,NO_POM
hlavki/g-suite-identity-sync,NO_RULE
checkstyle/sonar-checkstyle,NO_RULE
eclipse-ee4j/jaxb-ri,NO_POM
trivago/cucable-plugin,NO_POM
ssssssss-team/magic-api,NO_RULE
coveooss/saml-client,NO_RULE
ballerina-platform/lsp4intellij,NO_POM
hotelsdotcom/waggle-dance,NO_RULE
hbisoft/hbrecorder,NO_POM
thuryn/your-local-weather,NO_POM
pxlsspace/pxls,NO_RULE
networknt/light-rest-4j,NO_RULE
yermak/audiobookconverter,NO_RULE
argouml-tigris-org/argouml,NO_RULE
maruohon/tweakeroo,NO_POM
orientechnologies/orientdb-gremlin,NO_RULE
sdl/odata,NO_RULE
amzn/selling-partner-api-models,NO_POM
goldmansachs/jdmn,HAS_RULE
jaegertracing/spark-dependencies,NO_RULE
prashant-ramcharan/courgette-jvm,NO_POM
unknowndomaingames/panguengine,NO_POM
grapheneos/pdfviewer,NO_POM
eclipse-ee4j/mojarra,NO_RULE
ahastudio/fastcampus-eatgo,NO_POM
kazuki43zoo/mybatis-spring-boot-jpetstore,NO_RULE
jenkinsci/ec2-fleet-plugin,NO_RULE
quarkusio/quarkus-workshops,NO_POM
corvettecole/pixelwatchface,NO_POM
maruohon/minihud,NO_POM
bancolombia/scaffold-clean-architecture,NO_POM
backblaze/b2-sdk-java,NO_POM
reactiverse/vertx-maven-plugin,NO_RULE
gluonhq/client-maven-plugin,NO_RULE
swisspush/gateleen,NO_RULE
jhipster/generator-jhipster-micronaut,NO_POM
adyen/adyen-java-api-library,NO_RULE
espressif/esp-idf-provisioning-android,NO_POM
cdancy/bitbucket-rest,NO_POM
quelea-projection/quelea,NO_POM
imtigger/webapp-hardware-bridge,NO_POM
descartesresearch/teastore,NO_RULE
theillusivec4/curios,NO_POM
kaysoro/kaellybot,NO_RULE
gaia-app/gaia,NO_RULE
eclipse/microprofile-graphql,NO_RULE
fixtradingcommunity/fix-orchestra,NO_RULE
applecommander/applecommander,NO_POM
terraformersmc/traverse,NO_POM
redskap/swagger-brake,NO_POM
multitallented/civs,NO_RULE
mapbox/mapbox-events-android,NO_POM
lambdaurora/lambdynamiclights,NO_POM
valtech/aem-easy-content-upgrade,NO_RULE
openrewrite/rewrite-spring,NO_POM
ajarmar/universal-pokemon-randomizer-zx,NO_POM
sirblobman/combatlogx,NO_POM
tikv/client-java,NO_RULE
gluonhq/client-gradle-plugin,NO_POM
qouteall/immersiveportalsmodforforge,NO_POM
h-mdm/hmdm-server,NO_RULE
2008choco/veinminer,NO_POM
modelioopensource/modelio,NO_RULE
eventuate-foundation/eventuate-cdc,NO_POM
cgeo/whereyougo,NO_POM
cesarbalzer/cordova-plugin-btprinter,NO_POM
xmlet/xsdparser,NO_RULE
onyxstudios/cardinal-components-api,NO_POM
pvsvamsi/systemalertwindow,NO_POM
workcraft/workcraft,NO_POM
eclipse-ee4j/metro-jax-ws,NO_POM
prebid/prebid-mobile-android,NO_POM
privacyidea/keycloak-provider,NO_RULE
brainsynder-dev/simplepets,NO_RULE
unidata/tds,NO_POM
gravitlauncher/launcher,NO_POM
tdlight-team/tdlight-java,NO_RULE
giscience/ohsome-api,NO_RULE
mc-u-team/music-player,NO_POM
geysermc/geyser-fabric,NO_POM
lenve/vhr,NO_POM
kdn251/interviews,NO_POM
woowacourse-teams/2020-doran-doran,NO_POM
pmikova/java-runtime-decompiler,NO_RULE
hollischuang/tobetopjavaer,NO_POM
gyf-dev/immersionbar,NO_POM
linlinjava/litemall,NO_RULE
codingapi/tx-lcn,NO_RULE
elunez/eladmin,NO_RULE
apache/dubbo-admin,NO_RULE
alibaba/alink,NO_RULE
jsonchao/awesome-wanandroid,NO_POM
obsidiandynamics/kafdrop,NO_RULE
polidea/rxandroidble,NO_POM
yuzhiqiang1993/zxing,NO_POM
yangchong211/ycwebview,NO_POM
lihangleo2/shadowlayout,NO_POM
binarywang/weixin-java-mp-demo,NO_RULE
apache/dubbo-samples,NO_RULE
leinardi/floatingactionbuttonspeeddial,NO_POM
donkingliang/groupedrecyclerviewadapter,NO_POM
baomidou/mybatis-plus-samples,NO_RULE
hbb20/countrycodepickerproject,NO_POM
zhuinden/simple-stack,NO_POM
zhkl0228/unidbg,NO_RULE
elderdrivers/edxposedmanager,NO_POM
agontuk/react-native-geolocation-service,NO_POM
controlsfx/controlsfx,NO_POM
spring-petclinic/spring-petclinic-microservices,NO_RULE
chillingvan/android-opengl-canvas,NO_POM
binarywang/weixin-java-miniapp-demo,NO_RULE
listenzz/androidnavigation,NO_POM
binarywang/weixin-java-pay-demo,NO_RULE
liuyueyi/quick-media,NO_RULE
proyecto26/react-native-inappbrowser,NO_POM
swati4star/images-to-pdf,NO_POM
makejavas/easycode,NO_POM
linkedin/tony,NO_POM
dwmkerr/app-icon,NO_POM
ganyao114/sandvxposed,NO_POM
android/connectivity-samples,NO_POM
blackuy/react-native-twilio-video-webrtc,NO_POM
worksapplications/sudachi,NO_POM
swimos/swim,NO_POM
xylo/intellij-postfix-templates,NO_POM
rkkr/simple-keyboard,NO_POM
leanote/leanote-android,NO_POM
appoly/arcore-location,NO_POM
fasterxml/jackson-modules-java8,NO_RULE
hemker/apkgrabber,NO_POM
farmerbb/taskbar,NO_POM
shin-nil/godot-android-admob-plugin,NO_POM
fasterxml/jackson-dataformats-text,NO_RULE
kiooeht/modthespire,NO_RULE
mopemope/meghanada-server,NO_POM
daviscook477/basemod,NO_RULE
java-decompiler/jd-core,NO_POM
vanroy/spring-data-jest,NO_RULE
ingozenz/personaldnsfilter,NO_POM
appium/appium-uiautomator2-server,NO_POM
tartaricacid/touhoulittlemaid,NO_POM
jsibbold/zoomage,NO_POM
kalontech/reactnativewheelpicker,NO_POM
xyzz/openmw-android,NO_POM
wesjd/anvilgui,NO_RULE
scylladb/java-driver,NO_RULE
bentoboxworld/bentobox,NO_RULE
biglysoftware/biglybt-android,NO_POM
enmasseproject/enmasse,NO_RULE
gateship-one/odyssey,NO_POM
kettlefoundation/kettle,NO_POM
isxcode/spring-oxygen,NO_POM
weliem/blessed-android,NO_POM
hiromuhota/pentaho-kettle,NO_RULE
camel-tooling/camel-idea-plugin,NO_POM
dubesar/ultimate-java-resources,NO_POM
jda-applications/jda-utilities,NO_POM
ammarahm-ed/react-native-admob-native-ads,NO_POM
earthcomputer/multiconnect,NO_POM
bertilmuth/requirementsascode,NO_POM
spring-framework-guru/sfg-blog-posts,NO_RULE
open-webrtc-toolkit/owt-client-android,NO_POM
awslabs/kinesis-kafka-connector,NO_RULE
vazkii/patchouli,NO_POM
massivemadness/brackeys-ide,NO_POM
zonkyio/embedded-postgres,HAS_RULE
burst-apps-team/burstcoin,NO_RULE
mrkinau/fishingbot,NO_RULE
ferreusveritas/dynamictrees,NO_POM
mdzio/ccu-historian,NO_POM
cognifide/aet,NO_RULE
inventivetalentdev/animatedframes,NO_RULE
fraunhoferiosb/frost-server,NO_RULE
cottonmc/libgui,NO_POM
exceptionflug/protocolize,NO_RULE
cityzenapp/androidapp,NO_POM
serenity-bdd/serenity-cucumber-starter,NO_RULE
sixhours-team/memcached-spring-boot,NO_POM
bentoboxworld/bskyblock,NO_RULE
minecraftlibraries/npclib,NO_RULE
volmitsoftware/react,NO_POM
jgroups-extras/jgroups-kubernetes,NO_RULE
randgalt/record-builder,NO_RULE
mh-/corona-warn-companion-android,NO_POM
rosemoe/codeeditor,NO_POM
a914-gowtham/android-video-trimmer,NO_POM
archi-contribs/database-plugin,NO_POM
clickhouse/clickhouse-jdbc-bridge,NO_RULE
infobip/infobip-spring-data-querydsl,NO_RULE
leancloud/java-unified-sdk,NO_RULE
curioswitch/curiostack,NO_POM
freenet-mobile/app,NO_POM
koca2000/noteblockapi,NO_RULE
adorsys/open-banking-gateway,NO_RULE
blay09/waystones,NO_POM
phybros/servertap,NO_RULE
shopkeepers/shopkeepers,NO_POM
dimensionaldevelopment/dimdoors,NO_POM
thecbproject/enderstorage,NO_POM
badbones69/crazy-enchantments,NO_POM
acmerobotics/road-runner-quickstart,NO_POM
sbtqa/page-factory-2,NO_RULE
simplix-softworks/simplixstorage,NO_RULE
capacitor-community/admob,NO_POM
eclipse/nebula,NO_RULE
alibaba/easyexcel,NO_RULE
carguo/gsyvideoplayer,NO_POM
android-hacker/virtualxposed,NO_POM
react-native-camera/react-native-camera,NO_POM
lihengming/spring-boot-api-project-seed,NO_RULE
airbnb/epoxy,NO_POM
weibocom/motan,NO_RULE
blankj/androidutilcode,NO_POM
alibaba/jvm-sandbox,NO_RULE
google/rejoiner,NO_RULE
meituan-dianping/leaf,NO_RULE
qihoo360/replugin,NO_POM
youlookwhat/cloudreader,NO_POM
natario1/cameraview,NO_POM
exrick/xboot,NO_POM
wildfirechat/server,NO_RULE
nic-delhi/aarogyasetu_android,NO_POM
javanoober/backgroundlibrary,NO_POM
allure-framework/allure2,NO_POM
xiaojinzi123/component,NO_POM
doocs/advanced-java,NO_POM
corretto/corretto-8,NO_POM
meituan-dianping/zebra,NO_RULE
airbnb/lottie-android,NO_POM
gedoor/mybookshelf,NO_POM
macrozheng/mall-learning,NO_RULE
sofastack/sofa-boot,NO_RULE
cabaletta/baritone,NO_POM
li-xiaojun/xpopup,NO_POM
andotp/andotp,NO_POM
jenkinsci/configuration-as-code-plugin,NO_RULE
jay-goo/rangeseekbar,NO_POM
nayuki/qr-code-generator,NO_POM
react-native-svg/react-native-svg,NO_POM
horaapps/leafpic,NO_POM
dtstack/flinkx,NO_POM
kfcfans/powerjob,NO_RULE
airsonic/airsonic,HAS_RULE
bytedance/scene,NO_POM
xuexiangjys/xupdate,NO_POM
cuba-platform/cuba,NO_POM
openlauncherteam/openlauncher,NO_POM
ngs-doo/dsl-json,NO_RULE
interestinglab/waterdrop,NO_RULE
donkingliang/consecutivescroller,NO_POM
hieuvp/react-native-fingerprint-scanner,NO_POM
tanguyantoine/react-native-music-control,NO_POM
sbraconnier/jodconverter,NO_POM
jformdesigner/flatlaf,NO_POM
nacos-group/nacos-spring-boot-project,NO_RULE
sedmelluq/lavaplayer,NO_POM
qupath/qupath,NO_POM
authorjapps/zerocode,NO_RULE
eclipse/milo,NO_RULE
dar9586/nclientv2,NO_POM
uscdatascience/sparkler,NO_POM
umeng/multifunctionandroiddemo,NO_POM
syncleus/aparapi,NO_RULE
playtika/testcontainers-spring-boot,NO_RULE
r0hi7/trashemail,NO_POM
yegor256/eo,NO_RULE
eclipse/steady,NO_RULE
git-moss/drivenbymoss,NO_RULE
rockbite/talos,NO_POM
icij/datashare,NO_RULE
spongepowered/sponge,NO_POM
smart-doc-group/smart-doc,NO_RULE
gzu-liyujiang/android_cn_oaid,NO_POM
magmafoundation/magma,NO_POM
gregtechce/gregtech,NO_POM
playtika/feign-reactive,NO_RULE
innoxia/liliths-throne-public,NO_RULE
hyperledger/quilt,NO_RULE
gluonhq/substrate,NO_POM
biscuitdevelopment/skyblockaddons,NO_POM
fabricmc/fabric-loader,NO_POM
labsai/eddi,NO_RULE
huaweicloud/spring-cloud-huawei,NO_RULE
fvarrui/javapackager,NO_POM
java9-modularity/gradle-modules-plugin,NO_POM
hellfirepvp/astralsorcery,NO_POM
canyie/pine,NO_POM
rm3l/maoni,NO_POM
tronprotocol/wallet-cli,NO_POM
rhymelph/r_upgrade,NO_POM
cnescatlab/sonar-cnes-report,NO_RULE
networknt/light-example-4j,NO_POM
strimzi/strimzi-kafka-bridge,NO_RULE
termux/termux-tasker,NO_POM
teamopenindustry/immersiverailroading,NO_POM
davidfantasy/mybatis-plus-generator-ui,NO_RULE
yworks/yguard,NO_POM
tronprotocol/sun-network,NO_POM
majusko/pulsar-java-spring-boot-starter,NO_RULE
browserup/browserup-proxy,NO_POM
viaversion/viabackwards,NO_POM
innovativeonlineindustries/industrial-foregoing,NO_POM
adoptopenjdk/icedtea-web,NO_RULE
walmartlabs/concord,NO_RULE
reposense/reposense,NO_POM
openzipkin/zipkin-reporter-java,NO_RULE
vmware/mangle,NO_RULE
elastic/ecs-logging-java,NO_RULE
tomasbjerre/violations-lib,NO_POM
vatuu/discord-rpc,NO_RULE
gnembon/carpet-extra,NO_POM
linkedin/coral,NO_POM
snowdrop/istio-java-api,NO_RULE
jorelali/commandapi,NO_RULE
bernie-g/geckolib,NO_POM
jraknet/jraknet,NO_RULE
shedaniel/roughlyenoughitems,NO_POM
otymko/phoenixbsl,NO_POM
viaversion/viafabric,NO_POM
jmonkeyengine-contributions/lemur,NO_POM
bhlangonijr/chesslib,NO_RULE
mcmonkeyprojects/sentinel,NO_RULE
unitsofmeasurement/indriya,NO_RULE
f4b6a3/uuid-creator,NO_RULE
faizalshap/react-native-otp-verify,NO_POM
novartis/yada,NO_RULE
snowblossomcoin/snowblossom,NO_POM
baremaps/baremaps,NO_RULE
teamwizardry/wizardry,NO_POM
openhab/org.openhab.binding.zigbee,NO_RULE
davetcc/tcmenu,NO_POM
asteroidos/asteroidossync,NO_POM
blakebr0/mysticalagriculture,NO_POM
mchorse/blockbuster,NO_POM
spair/imgui-java,NO_POM
sonus21/rqueue,NO_POM
openapitools/openapi-style-validator,NO_POM
nextcloud/android-library,NO_POM
direwolf20-mc/mininggadgets,NO_POM
projectmatris/antimalwareapp,NO_POM
kafka-ops/kafka-topology-builder,NO_RULE
roanh/keyspersecond,NO_POM
mike-neck/graalvm-native-image-plugin,NO_POM
mezy/uhccore,NO_POM
ivmartel/dwv-react,NO_POM
hbmmods/hbm-s-nuclear-tech-git,NO_POM
ihtsdo/snomed-owl-toolkit,NO_RULE
bloodmc/griefdefender,NO_POM
tcpshield/realip,NO_POM
micronaut-projects/micronaut-aws,NO_POM
sasanlabs/vulnerableapp,NO_POM
donbruce64/minecrafttransportsimulator,NO_POM
serverselectorx/serverselectorx,NO_RULE
codetaylor/pyrotech-1.12,NO_POM
sparna-git/skos-play,NO_RULE
670848654/sakuraanime,NO_POM
elikill58/negativity,NO_POM
esophose/playerparticles,NO_POM
exbin/bined-intellij-plugin,NO_POM
mohabmohie/shaft_engine,NO_RULE
kubejs-mods/kubejs,NO_POM
taskana/taskana,NO_RULE
graphql-java-generator/graphql-maven-plugin-project,NO_RULE
kangarko/boss,NO_POM
lwjglgamedev/vulkanbook,NO_POM
espidev/protectionstones,NO_RULE
sblantipodi/firefly_luciferin,NO_RULE
alovoa/alovoa,NO_RULE
liaoheng/bingwallpaper,NO_POM
stevespringett/alpine,NO_RULE
papermc/hangar,NO_POM
nuytemans-dieter/bettersleeping,NO_RULE
torocraft/torohealth,NO_POM
dzikoysk/cdn,NO_POM
snownee/snowrealmagic,NO_POM
hexaoxide/carbon,NO_POM
telepathicgrunt/repurposedstructures,NO_POM
asyncapi/java-spring-template,NO_POM
bluelinelabs/conductor,NO_POM
darkhax-minecraft/botanypots,NO_POM
angel-ml/angel,NO_RULE
telepathicgrunt/repurposedstructures-fabric,NO_POM
aicareles/android-ble,NO_POM
oracle/visualvm,NO_POM
julian-klode/dns66,NO_POM
fossasia/neurolab-android,NO_POM
spring-projects-experimental/spring-fu,NO_POM
willowtreeapps/hyperion-android,NO_POM
smartloli/kafka-eagle,NO_RULE
stephanenicolas/toothpick,NO_POM
o19s/elasticsearch-learning-to-rank,NO_POM
ocetnik/react-native-background-timer,NO_POM
itfsw/mybatis-generator-plugin,NO_RULE
seata/seata-samples,NO_RULE
mylhyl/android-circledialog,NO_POM
mcodex/react-native-sensitive-info,NO_POM
douglasjunior/android-simple-tooltip,NO_POM
nining377/dolby_beta,NO_POM
maks/mgit,NO_POM
hierynomus/smbj,NO_POM
mirkosertic/bytecoder,NO_RULE
samuel-oliveira/java_nfe,NO_RULE
neo4j-labs/neosemantics,NO_RULE
jellysquid3/lithium-fabric,NO_POM
openkm/document-management-system,HAS_RULE
oxfordhcc/tracker-control-android,NO_POM
mguessan/davmail,NO_RULE
qqq3/good-weather,NO_POM
spring-cloud/spring-cloud-circuitbreaker,NO_RULE
nordicsemiconductor/android-nrf-mesh-library,NO_POM
bfabiszewski/ulogger-android,NO_POM
cqfn/jpeek,NO_RULE
graphql-java-kickstart/graphql-java-servlet,NO_POM
microsoft/azure-maven-plugins,NO_RULE
direwolf20-mc/buildinggadgets,NO_POM
tigase/tigase-server,NO_RULE
structurizr/dsl,NO_POM
structurizr/cli,NO_POM
chemerisuk/cordova-plugin-firebase-messaging,NO_POM
straumat/blockchain2graph,NO_RULE
r2dbc/r2dbc-pool,NO_RULE
spring-cloud/spring-cloud-deployer,NO_RULE
prowide/prowide-core,NO_POM
alternadom/wififlutter,NO_POM
andreyvmarkelov/jira-prometheus-exporter,NO_RULE
eclipse/wildwebdeveloper,NO_RULE
jmstoolbox/jmstoolbox,NO_POM
googleclouddataproc/spark-bigquery-connector,NO_RULE
raydac/mvn-golang,NO_RULE
darkside138/discordsoundboard,NO_POM
polymorphicshade/newpipe,NO_POM
hashdatainc/bireme,NO_RULE
azure/azure-event-hubs-for-kafka,NO_POM
fasterxml/jackson-modules-base,NO_RULE
azuread/microsoft-authentication-library-for-android,NO_POM
yorubaname/yorubaname-website,NO_RULE
weiye-jing/datax-web,NO_RULE
warmuuh/milkman,NO_RULE
neow3j/neow3j,NO_POM
assertthat/selenium-shutterbug,NO_RULE
radanalyticsio/spark-operator,NO_RULE
moulberry/notenoughupdates,NO_POM
azure/azure-libraries-for-java,NO_RULE
stefvanschie/if,NO_RULE
vy/log4j2-logstash-layout,NO_RULE
sgtcaze/nametagedit,NO_RULE
spring-cloud/spring-cloud-deployer-kubernetes,NO_RULE
geysermc/floodgate,NO_POM
92lleo/whatsappwebtogo,NO_POM
joinfaces/joinfaces-maven-jar-example,NO_RULE
nukkit-coders/mobplugin,NO_RULE
eclipse-ee4j/servlet-api,NO_RULE
officialdonut/visualbukkit,NO_RULE
adobe/aem-core-cif-components,NO_RULE
saalfeldlab/paintera,NO_RULE
yang-db/yang-db,NO_RULE
otakuhqz/omega,NO_POM
hms-core/hms-react-native-plugin,NO_POM
manuelbl/swissqrbill,NO_POM
khjxiaogu/miraisongplugin,NO_RULE
nonononoki/hendroid,NO_POM
tdf/odftoolkit,NO_RULE
amadeus4dev/amadeus-java,NO_POM
mchorse/metamorph,NO_POM
cqfn/aibolit,NO_POM
spottedleaf/starlight,NO_POM
shibafu528/yukari,NO_POM
eclipse/tahu,NO_POM
egonolsen71/basicv2,NO_RULE
silentine/grimoireofgaia,NO_POM
daniel-frak/keycloak-user-migration,NO_RULE
paulpacifico/shutter-encoder,NO_POM
googlecloudplatform/cloud-spanner-r2dbc,NO_RULE
phoenixctms/ctsms,NO_RULE
eclipse-ee4j/glassfish-hk2,NO_RULE
gusparis/react-native-month-year-picker,NO_POM
micronaut-projects/micronaut-gradle-plugin,NO_POM
okta/okta-oidc-android,NO_POM
pabilo8/immersiveintelligence,NO_POM
wgzhao/datax,NO_RULE
heligpfleigh/react-native-thermal-receipt-printer,NO_POM
juliand665/dynamic-fps,NO_POM
flutter-webrtc/callkeep,NO_POM
matsim-org/pt2matsim,NO_RULE
defold/extender,NO_POM
team-abnormals/atmospheric,NO_POM
opencrx/opencrx,NO_POM
zalando/zalenium,NO_RULE
qunarcorp/qmq,NO_RULE
openturing/turing,NO_RULE
mipushframework/mipushframework,NO_POM
egzosn/pay-java-parent,NO_RULE
kalessil/phpinspectionsea,NO_POM
pili-engineering/pldroidshortvideo,NO_POM
react-native-community/react-native-template-typescript,NO_POM
graphql-java-kickstart/graphql-spring-boot,NO_POM
zhaojun1998/zfile,NO_RULE
jagrosh/musicbot,NO_RULE
pedrosg94/rtmp-rtsp-stream-client-java,NO_POM
netflix/hollow,NO_POM
skydoves/powermenu,NO_POM
monkeywie/proxyee,NO_RULE
java-deobfuscator/deobfuscator,NO_RULE
pfalstad/circuitjs1,NO_POM
interrupt/delverengine,NO_POM
portswigger/param-miner,NO_POM
goweii/wanandroid,NO_POM
google/exposure-notifications-android,NO_POM
eritpchy/xposed-fingerprint-pay,NO_POM
jaegertracing/jaeger-client-java,NO_POM
google/graphicsfuzz,NO_RULE
thubbo/jmeter-plugins-for-apache-dubbo,NO_RULE
dpa99c/cordova-plugin-firebasex,NO_POM
sofastack/sofa-registry,NO_RULE
jsonzou/jmockdata,NO_RULE
talelin/lin-cms-spring-boot,NO_RULE
harbby/sylph,NO_POM
jrvansuita/pickimage,NO_POM
gurkenlabs/litiengine,NO_POM
schibsted/jslt,NO_RULE
nationalsecurityagency/datawave,HAS_RULE
teamtwilight/twilightforest,NO_POM
trishullab/bayou,NO_POM
jobrunr/jobrunr,NO_POM
tunous/dawn,NO_POM
ovalmoney/react-native-fitness,NO_POM
webankfintech/eventmesh,NO_POM
patchworkmc/patchwork-api,NO_POM
gedsh/invizible,NO_POM
spring-cloud/spring-cloud-vault,NO_RULE
vmware/admiral,NO_RULE
palantir/gradle-graal,NO_POM
auth0/auth0-java,NO_POM
lucko/helper,NO_RULE
jenkinsci/bitbucket-branch-source-plugin,NO_RULE
openidentityplatform/opendj,NO_RULE
eclipse-ee4j/jaxrs-api,NO_RULE
s-andrews/fastqc,NO_POM
gluonhq/gluon-samples,NO_RULE
cloudyrock/mongock,NO_RULE
openmessaging/openmessaging-benchmark,NO_RULE
jenetics/jpx,NO_POM
kongzue/dialogx,NO_POM
dlsc-software-consulting-gmbh/gemsfx,NO_RULE
confluence-publisher/confluence-publisher,NO_RULE
jgitver/jgitver,NO_RULE
codecentric/cxf-spring-boot-starter,NO_RULE
kartaview/android,NO_POM
eltos/simpledialogfragments,NO_POM
terraformersmc/modmenu,NO_POM
pgbulkinsert/pgbulkinsert,NO_POM
mewna/catnip,NO_RULE
freefair/gradle-plugins,NO_POM
flameish/novel-grabber,NO_RULE
cloudnetservice/cloudnet-v3,NO_POM
uber/cadence-java-client,NO_POM
xtclang/xvm,NO_POM
broadinstitute/drop-seq,NO_POM
spring-cloud/spring-cloud-stream-binder-rabbit,NO_RULE
terl/lazysodium-java,NO_POM
porscheinformatik/sonarqube-licensecheck,NO_RULE
hiddenswitch/spellsource,NO_POM
wso2/micro-integrator,NO_RULE
snowdrop/vertx-spring-boot,NO_RULE
thecbproject/codechickenlib,NO_POM
corymbia/eucalyptus,NO_POM
epam/parso,NO_RULE
googlecloudplatform/functions-framework-java,NO_POM
micrometer-metrics/prometheus-rsocket-proxy,NO_POM
theepicblock/polymc,NO_POM
pgcodekeeper/pgcodekeeper,NO_RULE
perplexhub/rsql-jpa-specification,NO_RULE
kaustubhgupta/hacktoberfest2020_,NO_POM
fabricmc/fabric-loom,NO_POM
vmware/declarative-cluster-management,NO_POM
ftclib/ftclib,NO_POM
apcro/leafpicrevived,NO_POM
datastax/metric-collector-for-apache-cassandra,NO_RULE
pivotal-cf/java-cfenv,NO_POM
sap/cf-java-logging-support,NO_RULE
palantir/gradle-consistent-versions,NO_POM
valkryst/vterminal,NO_RULE
mediathekview/mserver,NO_POM
nalukit/nalu,NO_RULE
simracingapps/simracingapps,NO_POM
teamchocoquest/chocolatequestrepoured,NO_POM
ibmruntimes/openj9-openjdk-jdk8,NO_POM
micronaut-projects/micronaut-kafka,NO_POM
zelloptt/zello-android-client-sdk,NO_POM
auradevelopmentteam/bungeechat2,NO_POM
yungnickyoung/yungs-better-caves,NO_POM
thon-ju/bluetooth_print,NO_POM
shadows-of-fire/apotheosis,NO_POM
diennea/bookkeeper-visual-manager,NO_RULE
lemaik/chunkymap,NO_RULE
snowflakedb/snowflake-kafka-connector,NO_RULE
khmarbaise/maven-it-extension,NO_RULE
redouane59/twittered,NO_RULE
kiwigrid/helm-maven-plugin,NO_RULE
solaris-skunk-werks/solarisskunkwerks,NO_POM
fairdatateam/fairdatapoint,NO_RULE
wearblackallday/dimensionalthreading,NO_POM
dniym/illegalstack,NO_POM
eclipse-emfcloud/coffee-editor,NO_POM
hackvertor/hackvertor,NO_POM
cervinakuy/kitpvp,NO_RULE
okta/okta-cli,NO_RULE
secuso/privacy-friendly-food-tracker,NO_POM
jflamy/owlcms4,NO_RULE
apicurio/apicurio-data-models,NO_RULE
razorpay/razorpay-java,NO_RULE
jlawyerorg/j-lawyer-org,NO_POM
devan-kerman/arrp,NO_POM
aws/amazon-redshift-jdbc-driver,NO_RULE
hex27/terraformgenerator,NO_POM
serverlessworkflow/sdk-java,NO_RULE
pmckeown/dependency-track-maven-plugin,NO_RULE
blueseererp/blueseer,NO_RULE
quek04/the-undergarden,NO_POM
a466350665/smart-sso,NO_RULE
loohp/limbo,NO_RULE
chat-sdk/chat-sdk-android,NO_POM
confluentinc/kafka-connect-bigquery,NO_RULE
marcosbarbero/spring-cloud-zuul-ratelimit,NO_RULE
redhat-scholars/istio-tutorial,NO_POM
danfickle/openhtmltopdf,NO_RULE
junit-team/junit5-samples,NO_POM
ferredoxin/qnotified,NO_POM
querz/mcaselector,NO_POM
mobivm/robovm,NO_RULE
codecentric/chaos-monkey-spring-boot,NO_RULE
yegor256/cactoos,NO_RULE
airsquared/blobsaver,NO_POM
google/tsunami-security-scanner-plugins,NO_POM
qzind/tray,NO_POM
google/startup-os,NO_POM
spring-cloud/spring-cloud-gcp,NO_RULE
secure-software-engineering/flowdroid,NO_RULE
foundationdb/fdb-record-layer,NO_POM
nutzam/nutzboot,NO_RULE
binance-exchange/binance-java-api,NO_RULE
google/gitiles,NO_POM
edufolly/flutter_mobile_vision,NO_POM
mirromutth/r2dbc-mysql,NO_RULE
spring-io/spring-javaformat,NO_RULE
haleydu/cimoc,NO_POM
bbossgroups/bboss-elasticsearch,NO_POM
react-native-cameraroll/react-native-cameraroll,NO_POM
firebase/firebase-admin-java,NO_RULE
graxcode/threadtear,NO_POM
gh0stkey/hae,NO_POM
tarscloud/tarsjava,NO_RULE
awslabs/kinesis-aggregation,NO_POM
spring-cloud-samples/spring-cloud-contract-samples,NO_RULE
scada-lts/scada-lts,NO_POM
supertokens/supertokens-core,NO_POM
eventeum/eventeum,NO_RULE
magento/magento2-phpstorm-plugin,NO_POM
mosmetro-android/mosmetro-android,NO_POM
squiddev-cc/cc-tweaked,NO_POM
astrelsky/ghidra-cpp-class-analyzer,NO_POM
